Handle,SKU,Name,Category,Description,Sold by weight,Option 1 name,Option 1 value,Option 2 name,Option 2 value,Option 3 name,Option 3 value,Default price,Cost,Barcode,SKU of included item,Quantity of included item,Track stock,Available for sale [Sir Ramos Drugstore - Mabalas Balas],Price [Sir Ramos Drugstore - Mabalas Balas],In stock [Sir Ramos Drugstore - Mabalas Balas],Low stock [Sir Ramos Drugstore - Mabalas Balas],"Modifier - ""Biguerlai""","Modifier - ""Biofit""","Modifier - ""MX3 Coffee""","Modifier - ""Xanthone Coffee""","Modifier - ""Sante Barley Juice""","Modifier - ""UH Ferrous""","Modifier - ""Supracid""","Modifier - ""Chilli Plaster""","Modifier - ""Facemask Regular""","Modifier - ""VIP DC""","Modifier - ""4x4 Gauze Pad""","Modifier - ""Gloves"""
enfamil-a+-two-350g,11878,Enfamil A+ Two 350g,Milk / Allpcon,,N,,,,,,,745.00,721.25,,,,Y,Y,750.00,1.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
ensure-gold-chocolate-400g,11115,Ensure Gold Chocolate 380g,Milk / Allpcon,,N,,,,,,,1030.00,1000.17,,,,Y,Y,1030.00,0.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
ensure-gold-vanilla-400g,11006,Ensure Gold Vanilla 380g,Milk / Allpcon,,N,,,,,,,1030.00,1000.17,8886451003812,,,Y,Y,1030.00,2.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
ensure-gold-vanilla-850g,11007,Ensure Gold Vanilla 800g,Milk / Allpcon,,N,,,,,,,2070.00,2082.50,8886451003829,,,Y,Y,2145.00,1.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
entresto,11722,Entresto 100mg Tab,Branded,,N,,,,,,,162.00,146.59,,,,Y,Y,162.00,11.000,5.000,N,N,N,N,N,N,N,N,N,N,N,N
entresto-50mg-tab,11542,Entresto 50mg Tab,Branded,,N,,,,,,,162.00,146.59,,,,Y,Y,162.00,3.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
eperisone-50mg-tab,11844,Eperisone 50mg Tab,Generics,,N,,,,,,,20.00,10.33,,,,Y,Y,20.00,21.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-dry-l16,11009,EQ Dry L16,Diapers,,N,,,,,,,170.00,154.50,,,,Y,Y,170.00,5.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-dry-l32,11015,EQ Dry L32,Diapers,,N,,,,,,,335.00,307.50,,,,Y,Y,335.00,1.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-dry-l4,11175,EQ Dry L4,Diapers,,N,,,,,,,45.00,38.98,4800488958796,,,Y,Y,45.00,3.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-dry-m18,11010,EQ Dry M18,Diapers,,N,,,,,,,170.00,154.50,,,,Y,Y,170.00,5.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-dry-m36,11172,EQ Dry M36,Diapers,,N,,,,,,,335.00,307.50,,,,Y,Y,335.00,2.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-dry-m4,11008,EQ Dry M4,Diapers,,N,,,,,,,40.00,34.77,4800488958789,,,Y,Y,40.00,10.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-dry-nb22,11011,EQ Dry NB22,Diapers,,N,,,,,,,165.00,154.50,,,,Y,Y,170.00,6.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-dry-nb4,11168,EQ Dry NB4,Diapers,,N,,,,,,,33.00,29.64,4800488958826,,,Y,Y,35.00,6.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-dry-nb44,11169,EQ Dry NB44,Diapers,,N,,,,,,,335.00,307.50,,,,Y,Y,335.00,3.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-dry-s20,11012,EQ Dry S20,Diapers,,N,,,,,,,165.00,154.50,,,,Y,Y,170.00,4.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-dry-s4,11171,EQ Dry S4,Diapers,,N,,,,,,,35.00,31.90,4800488958772,,,Y,Y,37.00,9.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-dry-s40,11170,EQ Dry S40,Diapers,,N,,,,,,,335.00,307.50,,,,Y,Y,335.00,2.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-dry-xl14,11013,EQ Dry XL14,Diapers,,N,,,,,,,165.00,154.50,,,,Y,Y,170.00,5.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-dry-xl32,11174,EQ Dry XL28,Diapers,,N,,,,,,,330.00,307.50,,,,Y,Y,335.00,1.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-dry-xl4,11173,EQ Dry XL4,Diapers,,N,,,,,,,50.00,44.81,4800488958802,,,Y,Y,50.00,5.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-dry-xxl12,11014,EQ Dry XXL12,Diapers,,N,,,,,,,165.00,154.50,,,,Y,Y,170.00,5.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-dry-xxl24,11177,EQ Dry XXL24,Diapers,,N,,,,,,,335.00,307.50,,,,Y,Y,335.00,2.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-dry-xxl3,11176,EQ Dry XXL3,Diapers,,N,,,,,,,45.00,41.67,4800488958819,,,Y,Y,47.00,6.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-pants-l10,11016,EQ Pants L10,Diapers,,N,,,,,,,85.00,81.84,4800488960294,,,Y,Y,90.00,7.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-pants-l24,11019,EQ Pants L24,Diapers,,N,,,,,,,200.00,184.38,4800488960331,,,Y,Y,203.00,2.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-pants-l40,11163,EQ Pants L40,Diapers,,N,,,,,,,335.00,305.67,,,,Y,Y,335.00,2.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-pants-m10,11164,EQ Pants M10,Diapers,,N,,,,,,,77.00,70.00,4800488960287,,,Y,Y,77.00,5.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-pants-m24,11020,EQ Pants M24,Diapers,,N,,,,,,,178.00,165.00,4802288812247,,,Y,Y,182.00,-1.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-pants-m40,11165,EQ Pants M40,Diapers,,N,,,,,,,290.00,274.00,,,,Y,Y,300.00,1.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-pants-xl10,11017,EQ Pants XL10,Diapers,,N,,,,,,,94.00,85.85,4800488960300,,,Y,Y,95.00,5.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-pants-xl24,11021,EQ Pants XL24,Diapers,,N,,,,,,,220.00,201.63,4802288814241,,,Y,Y,222.00,0.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-pants-xl40,11166,EQ Pants XL40,Diapers,,N,,,,,,,360.00,334.17,,,,Y,Y,365.00,0.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-pants-xxl10,11018,EQ Pants XXL10,Diapers,,N,,,,,,,100.00,90.55,4800488960317,,,Y,Y,100.00,4.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-pants-xxl24,11022,EQ Pants XXL24,Diapers,,N,,,,,,,228.00,211.88,4800488960355,,,Y,Y,233.00,3.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-pants-xxl40,11167,EQ Pants XXL40,Diapers,,N,,,,,,,380.00,352.17,,,,Y,Y,385.00,2.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-pants-xxxl24,11023,EQ Pants XXXL24,Diapers,,N,,,,,,,285.00,264.63,4802288816245,,,Y,Y,290.00,5.000,2.000,N,N,N,N,N,N,N,N,N,N,N,N
eq-pants-xxxl40,11024,EQ Pants XXXL40,Diapers,,N,,,,,,,475.00,436.67,,,,Y,Y,475.00,0.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
equal-classic-sachet,11835,Equal Classic Sachet,Branded / Unilab,,N,,,,,,,10.00,3.00,,,,Y,Y,4.00,21.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
erceflora-gut-defense,11535,Erceflora Gut Defense,Branded,,N,,,,,,,47.00,40.89,,,,Y,Y,47.00,-34.000,20.000,N,N,N,N,N,N,N,N,N,N,N,N
erceflora,10072,Erceflora Gut Restore,Branded,,N,,,,,,,82.00,73.76,,,,Y,Y,82.00,0.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
erythromycin-200mg-syrup-60ml,10403,Erythromycin 200mg Syrup 60ml,Generics,,N,,,,,,,105.00,45.00,4806529430276,,,Y,Y,105.00,6.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
erythromycin-tab,10419,Erythromycin 500mg Tab,Generics,,N,,,,,,,8.00,4.45,,,,Y,Y,9.00,87.000,100.000,N,N,N,N,N,N,N,N,N,N,N,N
erythromycin-eye-ointment-5g,11554,Erythromycin Eye Ointment 5g,Generics,,N,,,,,,,250.00,107.50,4800261123885,,,Y,Y,250.00,6.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
eskinol-calamansi-135ml,11264,Eskinol Calamansi 135ml,General Merchandise,,N,,,,,,,84.00,73.58,4800003591088,,,Y,Y,84.00,2.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
eskinol-calamansi-225ml,10515,Eskinol Calamansi 225ml,General Merchandise,,N,,,,,,,132.00,120.25,,,,Y,Y,133.00,1.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
eskinol-calamansi-75ml,11403,Eskinol Calamansi 75ml,General Merchandise,,N,,,,,,,48.00,43.13,48038164,,,Y,Y,48.00,2.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
eskinol-classic-clear-135ml,11025,Eskinol Classic Glow 135ml,General Merchandise,,N,,,,,,,84.00,73.58,4800003439533,,,Y,Y,84.00,0.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
eskinol-classic-clear-225ml,11026,Eskinol Classic Glow 225ml,General Merchandise,,N,,,,,,,133.00,120.25,4800003439526,,,Y,Y,133.00,2.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
eskinol-classic-clear-75ml,11027,Eskinol Classic Glow 75ml,General Merchandise,,N,,,,,,,48.00,43.13,4800003439540,,,Y,Y,48.00,6.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
eskinol-fc-mild-teens-75ml,11771,Eskinol Mild Teens 75ml,General Merchandise,,N,,,,,,,50.00,45.10,4800888196231,,,Y,N,50.00,0.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
eskinol-papaya-135ml,11265,Eskinol Papaya 135ml,General Merchandise,,N,,,,,,,84.00,73.58,4806789442163,,,Y,Y,84.00,1.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
eskinol-papaya-225ml,11266,Eskinol Papaya 225ml,General Merchandise,,N,,,,,,,133.00,120.25,4806789442156,,,Y,Y,133.00,2.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
eskinol-papaya-75ml,11029,Eskinol Papaya 75ml,General Merchandise,,N,,,,,,,48.00,43.13,4806789442170,,,Y,Y,48.00,1.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
eskinol-pimple-fighting-135ml,11267,Eskinol Pimple Fighting 135ml,General Merchandise,,N,,,,,,,84.00,73.58,4806789440008,,,Y,Y,84.00,2.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
eskinol-pimple-fighting-225ml,11268,Eskinol Pimple Fighting 225ml,General Merchandise,,N,,,,,,,133.00,120.25,4806789440015,,,Y,Y,133.00,1.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
eskinol-pimple-fighting-75ml,11028,Eskinol Pimple Fighting 75ml,General Merchandise,,N,,,,,,,48.00,43.13,48034050,,,Y,Y,48.00,5.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
esomeprazole,10420,Esomeprazole 40mg Cap,Generics,,N,,,,,,,12.00,3.04,,,,Y,Y,12.00,80.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
essentiale-forte,10073,Essentiale Forte Cap,Branded,,N,,,,,,,38.00,35.62,,,,Y,Y,39.00,0.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
arcoxia-120mg,10027,Etoricoxib (Arcoxia) 120mg Tab,Branded,,N,,,,,,,86.00,79.26,,,,Y,Y,89.00,14.000,5.000,N,N,N,N,N,N,N,N,N,N,N,N
arcoxia-60mg,10025,Etoricoxib (Arcoxia) 60mg Tab,Branded,,N,,,,,,,62.00,57.05,,,,Y,Y,63.00,11.000,5.000,N,N,N,N,N,N,N,N,N,N,N,N
arcoxia-90mg,10026,Etoricoxib (Arcoxia) 90mg Tab,Branded,,N,,,,,,,71.00,63.70,,,,Y,Y,71.00,18.000,5.000,N,N,N,N,N,N,N,N,N,N,N,N
etoricoxib-120mg,10421,Etoricoxib 120mg Tab,Generics,,N,,,,,,,25.00,5.50,,,,Y,Y,25.00,51.000,30.000,N,N,N,N,N,N,N,N,N,N,N,N
etoricoxib-90mg,10422,Etoricoxib 90mg Tab,Generics,,N,,,,,,,20.00,5.00,,,,Y,Y,20.00,98.000,30.000,N,N,N,N,N,N,N,N,N,N,N,N
euthyrox-100mcg,10076,Euthyrox 100mcg Tab,Branded,,N,,,,,,,20.00,17.75,,,,Y,Y,20.00,36.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
euthyrox-150mcg-tab,11833,Euthyrox 150mcg Tab,Branded,,N,,,,,,,30.50,27.56,,,,Y,Y,30.50,18.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
euthyrox-25mcg,10074,Euthyrox 25mcg Tab,Branded,,N,,,,,,,8.00,7.29,,,,Y,Y,8.50,36.000,20.000,N,N,N,N,N,N,N,N,N,N,N,N
euthyrox-50mcg,10075,Euthyrox 50mcg Tab,Branded,,N,,,,,,,10.50,9.47,,,,Y,Y,10.50,40.000,25.000,N,N,N,N,N,N,N,N,N,N,N,N
evening-primrose,11113,Evening Primrose Cap,Generics,,N,,,,,,,9.00,3.17,,,,Y,Y,9.00,55.000,50.000,N,N,N,N,N,N,N,N,N,N,N,N
eveprim,10077,Eveprim Cap,Branded,,N,,,,,,,29.00,26.17,,,,Y,Y,29.00,30.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
eveready-aa-battery-4s,11528,Eveready AA Battery 4s,General Merchandise,,N,,,,,,,85.00,77.10,,,,Y,Y,85.00,0.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
eveready-aaa-4s,11423,Eveready AAA Battery 4s,General Merchandise,,N,,,,,,,120.00,105.78,,,,Y,Y,120.00,3.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
eye-mo-(blue),10648,Eye Mo (Blue),Branded,,N,,,,,,,105.00,93.60,8885015220115,,,Y,Y,105.00,0.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
eye-mo-green,10487,Eye Mo (Green),Branded,,N,,,,,,,105.00,89.09,,,,Y,Y,105.00,-1.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
eye-mo-(red),10647,Eye Mo (Red),Branded,,N,,,,,,,95.00,85.50,8885015220122,,,Y,Y,95.00,0.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
eyeberry,10078,Eyeberry Cap,Branded,,N,,,,,,,17.00,14.96,,,,Y,Y,17.00,0.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
facemask-by-box,11354,Facemask Regular,Generics,,N,,,,,,,5.00,1.10,,,,Y,Y,5.00,287.000,100.000,N,N,N,N,N,N,N,N,Y,N,N,N
hao-jia-jang-facial-tissue-450s,11539,Facial Tissue,General Merchandise,,N,,,,,,,30.00,21.25,6923144230758,,,Y,Y,30.00,13.000,5.000,N,N,N,N,N,N,N,N,N,N,N,N
atenurix-20mg,10031,Febuxostat (Atenurix) 20mg Tab,Branded,,N,,,,,,,14.00,13.05,,,,Y,Y,15.00,16.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
atenurix-40mg,10032,Febuxostat (Atenurix) 40mg Tab,Branded,,N,,,,,,,22.00,20.31,,,,Y,Y,23.00,0.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
urica-40mg,11814,Febuxostat (Urica) 40mg Tab,Bellkenz,,N,,,,,,,24.00,16.66,,,,Y,Y,24.00,-10.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
febuxostat-(uxenta)-40mg-tab,11850,Febuxostat (Uxenta) 40mg Tab,Bellkenz,,N,,,,,,,variable,12.60,,,,Y,Y,18.00,-5.000,30.000,N,N,N,N,N,N,N,N,N,N,N,N
febuxostat-40mg,10423,Febuxostat 40mg Tab,Generics,,N,,,,,,,12.00,3.16,,,,Y,Y,12.00,371.000,300.000,N,N,N,N,N,N,N,N,N,N,N,N
febuxostat-80mg,10424,Febuxostat 80mg Tab,Generics,,N,,,,,,,20.00,5.33,,,,Y,Y,18.00,49.000,50.000,N,N,N,N,N,N,N,N,N,N,N,N
feeding-bottle-2oz,10847,Feeding Bottle 2oz,General Merchandise,,N,,,,,,,50.00,31.04,,,,Y,Y,50.00,7.000,2.000,N,N,N,N,N,N,N,N,N,N,N,N
feeding-bottle-4oz,10848,Feeding Bottle 4oz,General Merchandise,,N,,,,,,,55.00,31.04,,,,Y,Y,55.00,0.000,2.000,N,N,N,N,N,N,N,N,N,N,N,N
feeding-bottle-8oz,10849,Feeding Bottle 8oz,General Merchandise,,N,,,,,,,60.00,32.01,,,,Y,Y,60.00,-1.000,2.000,N,N,N,N,N,N,N,N,N,N,N,N
felodipine-5mg,10425,Felodipine 5mg Tab,Generics,,N,,,,,,,8.00,3.75,,,,Y,Y,8.00,103.000,100.000,N,N,N,N,N,N,N,N,N,N,N,N
lipway-250mg-cap,10071,Fenofibrate (Lipway) 250mg Cap,Bellkenz,,N,,,,,,,39.00,31.56,,,,Y,Y,45.00,0.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
zinof-200mg,11191,Fenofibrate (Zinof) 200mg Cap,Bellkenz,,N,,,,,,,24.50,17.15,,,,Y,Y,24.50,24.000,50.000,N,N,N,N,N,N,N,N,N,N,N,N
fenofibrate-160mg-tablet,11125,Fenofibrate 160mg Tab,Generics,,N,,,,,,,18.00,3.16,,,,Y,Y,10.00,35.000,50.000,N,N,N,N,N,N,N,N,N,N,N,N
fenofibrate-200mg-capsule,11118,Fenofibrate 200mg Cap,Generics,,N,,,,,,,10.00,2.80,,,,Y,Y,10.00,207.000,200.000,N,N,N,N,N,N,N,N,N,N,N,N
fenoflex,10081,Fenoflex,Branded / Unilab,,N,,,,,,,41.50,37.67,,,,Y,Y,41.50,23.000,5.000,N,N,N,N,N,N,N,N,N,N,N,N
ferlin-drops,10337,Ferlin Drops,Branded / Unilab,,N,,,,,,,180.00,163.44,4807788058034,,,Y,Y,180.00,2.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
ferlin-syrup-120ml,10336,Ferlin Syrup 120ml,Branded / Unilab,,N,,,,,,,400.00,363.54,4807788519344,,,Y,Y,400.00,1.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
fern-c-capsule,10079,Fern C Capsule,Branded,,N,,,,,,,9.00,8.85,,,,Y,Y,9.00,41.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
fern-c-kidz-120ml,10248,Fern C Kidz Syrup 120ml,Branded,,N,,,,,,,153.00,145.59,4806502367834,,,Y,Y,160.00,3.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
fern-c-+-zinc,10080,Fern C Plus Zinc Cap,Branded,,N,,,,,,,10.00,7.94,,,,Y,Y,10.00,36.000,30.000,N,N,N,N,N,N,N,N,N,N,N,N
ferrous-+-folic-tab,11649,Ferrous + Folic Tab,Generics,,N,,,,,,,3.00,0.62,,,,Y,Y,3.00,165.000,50.000,N,N,N,N,N,N,N,N,N,N,N,N
ferrous-sulfate-325mg,10427,Ferrous Sulfate 325mg Tab,Generics,<p>Same as Iron Sulfate</p>,N,,,,,,,2.00,0.65,,,,Y,Y,2.00,73.000,100.000,N,N,N,N,N,N,N,N,N,N,N,N
ferrous-sulfate-500mg,10428,Ferrous Sulfate 500mg Cap,Generics,<p>Same as Iron Sulfate</p>,N,,,,,,,4.00,1.45,,,,Y,Y,4.00,126.000,100.000,N,N,N,N,N,N,N,N,N,N,N,N
finasteride,10429,Finasteride 5mg Tab,Generics,,N,,,,,,,12.00,4.50,,,,Y,Y,12.00,174.000,100.000,N,N,N,N,N,N,N,N,N,N,N,N
fiona-cologne-bubbly-pink-50ml-non-spray,11129,Fiona Cologne Bubbly Pink 50ml Non-Spray,General Merchandise,,N,,,,,,,30.00,25.00,,,,Y,Y,30.00,1.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
fiona-col-bubbly-pink-50ml-non-spray,11795,Fiona Cologne Bubbly Pink 50ml NON-SPRAY,General Merchandise,,N,,,,,,,30.00,25.00,,,,Y,N,30.00,0.000,,N,N,N,N,N,N,N,N,N,N,N,N
fiona-cologne-cool-burst-50ml-non-spray,11796,Fiona Cologne Cool Burst 50ml NON-SPRAY,General Merchandise,,N,,,,,,,30.00,25.00,,,,Y,N,30.00,0.000,,N,N,N,N,N,N,N,N,N,N,N,N
fiona-cologne-cool-burst-50ml-spray,11636,Fiona Cologne Cool Burst 50ml Spray,General Merchandise,,N,,,,,,,42.00,37.10,4806515160040,,,Y,Y,42.00,0.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
fiona-cologne-ice-glacier-50ml-spray,11742,Fiona Cologne Ice Glacier 50ml Spray,General Merchandise,,N,,,,,,,42.00,33.25,4806515160330,,,Y,Y,42.00,4.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
fiona-cologne-pretty-mist-50ml-non-spray,11274,Fiona Cologne Pretty Mist 50ml Non-Spray,General Merchandise,,N,,,,,,,30.00,25.00,,,,Y,Y,30.00,2.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
fiona-cologne-raspberry-drops-50ml-non-spray,11797,Fiona Cologne Raspberry Drops 50ml NON-SPRAY,General Merchandise,,N,,,,,,,30.00,25.00,,,,Y,N,30.00,0.000,,N,N,N,N,N,N,N,N,N,N,N,N
fiona-cologne-raspberry-50ml-spray,11716,Fiona Cologne Raspberry Drops 50ml Spray,General Merchandise,,N,,,,,,,42.00,37.10,4806515160002,,,Y,N,42.00,0.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
fiona-cologne-rosy-red-50ml-non-spray,11604,Fiona Cologne Rosy Red 50ml Non-Spray,General Merchandise,,N,,,,,,,30.00,25.00,,,,Y,Y,30.00,2.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
fiona-cologne-snow-breeze-50ml-spray,11739,Fiona Cologne Snow Breeze 50ml Spray,General Merchandise,,N,,,,,,,42.00,37.10,,,,Y,Y,42.00,0.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
fiona-cologne-sweet-breeze-50ml-non-spray,11798,Fiona Cologne Sweet Breeze 50ml NON-SPRAY,General Merchandise,,N,,,,,,,30.00,25.00,,,,Y,N,30.00,0.000,,N,N,N,N,N,N,N,N,N,N,N,N
fiona-cologne-sweet-breeze-50ml-spray,11776,Fiona Cologne Sweet Breeze 50ml Spray,General Merchandise,,N,,,,,,,42.00,37.10,4806515160620,,,Y,N,42.00,-1.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
fiona-colgone-youthful-bliss-50ml-spray,11674,Fiona Cologne Youthful Bliss 50ml Spray,General Merchandise,,N,,,,,,,42.00,33.25,4806515160088,,,Y,Y,41.00,1.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
fish-oil-1000mg-cap,11898,Fish Oil (Meganova) 1000mg Cap,Generics,,N,,,,,,,7.00,4.95,,,,Y,Y,7.00,33.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
fissan-foot-powder-50g,11395,Fissan Foot Powder 50g,General Merchandise,,N,,,,,,,86.00,78.48,4806789010201,,,Y,N,86.00,0.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
fissan-pricklyheat-100g,10317,Fissan Pricklyheat 100g,General Merchandise,,N,,,,,,,145.00,127.00,,,,Y,N,145.00,0.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
fixcom-2,10082,Fixcom 2 Tab,Branded,,N,,,,,,,7.50,6.52,,,,Y,Y,7.50,125.000,50.000,N,N,N,N,N,N,N,N,N,N,N,N
fixcom-3,11557,Fixcom 3 Tab,Branded,,N,,,,,,,10.00,9.06,,,,Y,Y,10.00,138.000,30.000,N,N,N,N,N,N,N,N,N,N,N,N
fixcom-4,10083,Fixcom 4 Tab,Branded,,N,,,,,,,10.50,9.68,,,,Y,Y,11.00,99.000,45.000,N,N,N,N,N,N,N,N,N,N,N,N
flagyl-125mg-syrup-60ml,11633,Flagyl 125mg Syrup 60ml,Branded,,N,,,,,,,165.00,150.16,4800136590026,,,Y,Y,166.00,0.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
flagyl-500mg,11657,Flagyl 500mg Tab,Branded,,N,,,,,,,46.00,42.59,,,,Y,Y,47.00,8.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
flanax-275mg,10084,Flanax 275mg Tab,Branded,,N,,,,,,,12.00,10.57,,,,Y,Y,12.00,26.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
flanax-forte,10085,Flanax Forte Tab,Branded,,N,,,,,,,23.50,21.08,,,,Y,Y,23.50,-4.000,30.000,N,N,N,N,N,N,N,N,N,N,N,N
fluconazole-150mg-cap,11843,Fluconazole 150mg Cap,Generics,,N,,,,,,,30.00,7.50,,,,Y,Y,45.00,7.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
fluimucil-100mg,10842,Fluimucil 100mg Sachet,Branded,,N,,,,,,,15.00,11.59,,,,Y,Y,15.00,33.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
fluimucil-200mg,10086,Fluimucil 200mg Sachet,Branded,,N,,,,,,,17.00,15.12,,,,Y,Y,17.00,1.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
fluimucil-600mg,10087,Fluimucil 600mg Tab,Branded,,N,,,,,,,39.00,30.68,,,,Y,Y,39.00,-128.000,40.000,N,N,N,N,N,N,N,N,N,N,N,N
fluticasone-propionate-(nasoflo)-spray,11837,Fluticasone Propionate (Nasoflo) Spray,Branded / Unilab,,N,,,,,,,985.00,893.55,,,,Y,Y,985.00,0.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
folart,10088,Folart Cap,Branded,,N,,,,,,,10.50,9.21,,,,Y,Y,10.50,11.000,20.000,N,N,N,N,N,N,N,N,N,N,N,N
foley-catheter-fr.-16,11590,Foley Catheter fr. 16,Generics,,N,,,,,,,95.00,42.00,,,,Y,Y,95.00,1.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
folic-acid,10432,Folic Acid Cap,Generics,,N,,,,,,,4.00,1.30,,,,Y,Y,4.00,237.000,100.000,N,N,N,N,N,N,N,N,N,N,N,N
foralivit,10433,Foralivit Cap,Generics,,N,,,,,,,4.00,1.75,,,,Y,Y,4.00,378.000,200.000,N,N,N,N,N,N,N,N,N,N,N,N
forti-d,10152,Forti D 2000iu Cap,Branded / Unilab,,N,,,,,,,11.50,10.35,,,,Y,Y,11.50,22.000,5.000,N,N,N,N,N,N,N,N,N,N,N,N
forti-d-800iu-cap,11823,Forti D 800iu Cap,Branded / Unilab,,N,,,,,,,8.00,6.84,,,,Y,Y,8.00,20.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
